,Date,Winner,Loser,Final Score,Box Score
0,2020-3-10,Boston,Indiana,114 - 111,https://www.basketball-reference.com/boxscores/202003100IND.html
1,2020-3-8,Indiana,Dallas,112 - 109,https://www.basketball-reference.com/boxscores/202003080DAL.html
2,2020-3-6,Dallas,Memphis,121 - 96,https://www.basketball-reference.com/boxscores/202003060DAL.html
3,2020-3-4,Memphis,Brooklyn,118 - 79,https://www.basketball-reference.com/boxscores/202003040BRK.html
4,2020-3-2,Memphis,Atlanta,127 - 88,https://www.basketball-reference.com/boxscores/202003020ATL.html
5,2020-2-29,Memphis,LA Lakers,105 - 88,https://www.basketball-reference.com/boxscores/202002290MEM.html
6,2020-2-27,LA Lakers,Golden State,116 - 86,https://www.basketball-reference.com/boxscores/202002270GSW.html
7,2020-2-25,LA Lakers,New Orleans,118 - 109,https://www.basketball-reference.com/boxscores/202002250LAL.html
8,2020-2-23,LA Lakers,Boston,114 - 112,https://www.basketball-reference.com/boxscores/202002230LAL.html
9,2020-2-21,LA Lakers,Memphis,117 - 105,https://www.basketball-reference.com/boxscores/202002210LAL.html
10,2020-2-12,LA Lakers,Denver,120 - 116,https://www.basketball-reference.com/boxscores/202002120DEN.html
11,2020-2-10,Denver,San Antonio,127 - 120,https://www.basketball-reference.com/boxscores/202002100DEN.html
12,2020-2-8,Denver,Phoenix,117 - 108,https://www.basketball-reference.com/boxscores/202002080PHO.html
13,2020-2-7,Phoenix,Houston,127 - 91,https://www.basketball-reference.com/boxscores/202002070PHO.html
14,2020-2-6,Houston,LA Lakers,121 - 111,https://www.basketball-reference.com/boxscores/202002060LAL.html
15,2020-2-4,Houston,Charlotte,125 - 110,https://www.basketball-reference.com/boxscores/202002040HOU.html
16,2020-2-2,Houston,New Orleans,117 - 109,https://www.basketball-reference.com/boxscores/202002020HOU.html
17,2020-1-31,New Orleans,Memphis,139 - 111,https://www.basketball-reference.com/boxscores/202001310NOP.html
18,2020-1-29,Memphis,New York,127 - 106,https://www.basketball-reference.com/boxscores/202001290NYK.html
19,2020-1-28,Memphis,Denver,104 - 96,https://www.basketball-reference.com/boxscores/202001280MEM.html
20,2020-1-26,Memphis,Phoenix,114 - 109,https://www.basketball-reference.com/boxscores/202001260MEM.html
21,2020-1-24,Phoenix,San Antonio,103 - 99,https://www.basketball-reference.com/boxscores/202001240SAS.html
22,2020-1-22,San Antonio,New Orleans,121 - 117,https://www.basketball-reference.com/boxscores/202001220NOP.html
23,2020-1-20,New Orleans,Memphis,126 - 116,https://www.basketball-reference.com/boxscores/202001200MEM.html
24,2020-1-17,Memphis,Cleveland,113 - 109,https://www.basketball-reference.com/boxscores/202001170MEM.html
25,2020-1-14,Memphis,Houston,121 - 110,https://www.basketball-reference.com/boxscores/202001140MEM.html
26,2020-1-12,Memphis,Golden State,122 - 102,https://www.basketball-reference.com/boxscores/202001120MEM.html
27,2020-1-10,Memphis,San Antonio,134 - 121,https://www.basketball-reference.com/boxscores/202001100MEM.html
28,2020-1-8,San Antonio,Boston,129 - 114,https://www.basketball-reference.com/boxscores/202001080BOS.html
29,2020-1-6,San Antonio,Milwaukee,126 - 104,https://www.basketball-reference.com/boxscores/202001060SAS.html
30,2020-1-4,Milwaukee,San Antonio,127 - 118,https://www.basketball-reference.com/boxscores/202001040MIL.html
31,2020-1-1,Milwaukee,Minnesota,106 - 104,https://www.basketball-reference.com/boxscores/202001010MIL.html
32,2019-12-30,Milwaukee,Chicago,123 - 102,https://www.basketball-reference.com/boxscores/201912300CHI.html
33,2019-12-28,Milwaukee,Orlando,111 - 100,https://www.basketball-reference.com/boxscores/201912280MIL.html
34,2019-12-27,Orlando,Philadelphia,98 - 97,https://www.basketball-reference.com/boxscores/201912270ORL.html
35,2019-12-25,Philadelphia,Milwaukee,121 - 109,https://www.basketball-reference.com/boxscores/201912250PHI.html
36,2019-12-22,Milwaukee,Indiana,117 - 89,https://www.basketball-reference.com/boxscores/201912220MIL.html
37,2019-12-20,Indiana,Sacramento,119 - 105,https://www.basketball-reference.com/boxscores/201912200IND.html
38,2019-12-17,Indiana,LA Lakers,105 - 102,https://www.basketball-reference.com/boxscores/201912170IND.html
39,2019-12-15,Indiana,Charlotte,107 - 85,https://www.basketball-reference.com/boxscores/201912150IND.html
40,2019-12-13,Indiana,Atlanta,110 - 100,https://www.basketball-reference.com/boxscores/201912130ATL.html
41,2019-12-11,Indiana,Boston,122 - 117,https://www.basketball-reference.com/boxscores/201912110IND.html
42,2019-12-9,Boston,Cleveland,110 - 88,https://www.basketball-reference.com/boxscores/201912090BOS.html
43,2019-12-6,Boston,Denver,108 - 95,https://www.basketball-reference.com/boxscores/201912060BOS.html
44,2019-12-4,Boston,Miami,112 - 93,https://www.basketball-reference.com/boxscores/201912040BOS.html
45,2019-12-3,Miami,Toronto,121 - 110,https://www.basketball-reference.com/boxscores/201912030TOR.html
46,2019-12-1,Miami,Brooklyn,109 - 106,https://www.basketball-reference.com/boxscores/201912010BRK.html
47,2019-11-29,Brooklyn,Boston,112 - 107,https://www.basketball-reference.com/boxscores/201911290BRK.html
48,2019-11-27,Boston,Brooklyn,121 - 110,https://www.basketball-reference.com/boxscores/201911270BOS.html
49,2019-11-25,Brooklyn,Cleveland,108 - 106,https://www.basketball-reference.com/boxscores/201911250CLE.html
50,2019-11-24,Brooklyn,New York,103 - 101,https://www.basketball-reference.com/boxscores/201911240NYK.html
51,2019-11-22,Brooklyn,Sacramento,116 - 97,https://www.basketball-reference.com/boxscores/201911220BRK.html
52,2019-11-19,Sacramento,Phoenix,120 - 116,https://www.basketball-reference.com/boxscores/201911190SAC.html
53,2019-11-17,Sacramento,Boston,100 - 99,https://www.basketball-reference.com/boxscores/201911170SAC.html
54,2019-11-15,Boston,Golden State,105 - 100,https://www.basketball-reference.com/boxscores/201911150GSW.html
55,2019-11-13,Boston,Washington,140 - 133,https://www.basketball-reference.com/boxscores/201911130BOS.html
56,2019-11-11,Boston,Dallas,116 - 106,https://www.basketball-reference.com/boxscores/201911110BOS.html
57,2019-11-9,Boston,San Antonio,135 - 115,https://www.basketball-reference.com/boxscores/201911090SAS.html
58,2019-11-7,Boston,Charlotte,108 - 87,https://www.basketball-reference.com/boxscores/201911070CHO.html
59,2019-11-5,Boston,Cleveland,119 - 113,https://www.basketball-reference.com/boxscores/201911050CLE.html
